,city_name,w,lambda,mean_total_time,std_total_time,mean_similarity_time,std_similarity_time
124,Louisville_KY,25,inf,0.0453,0.0001,0.0452,0.0001
125,Louisville_KY,50,8.0,0.0894,0.0001,0.0001,0.0
126,Louisville_KY,50,16.0,0.0877,0.0013,0.0001,0.0
127,Louisville_KY,50,32.0,0.0863,0.0001,0.0002,0.0
128,Louisville_KY,50,64.0,0.0866,0.0001,0.0003,0.0
129,Louisville_KY,50,inf,0.041,0.0001,0.0409,0.0001
130,Seattle_WA,25,8.0,0.1228,0.0001,0.0001,0.0
131,Seattle_WA,25,16.0,0.1179,0.0001,0.0001,0.0
132,Seattle_WA,25,32.0,0.1186,0.0002,0.0002,0.0
133,Seattle_WA,25,64.0,0.1172,0.0001,0.0004,0.0
134,Seattle_WA,25,inf,0.0669,0.0001,0.0669,0.0001
135,Seattle_WA,50,8.0,0.1176,0.0001,0.0001,0.0
136,Seattle_WA,50,16.0,0.1162,0.0002,0.0001,0.0
137,Seattle_WA,50,32.0,0.1225,0.0002,0.0002,0.0
138,Seattle_WA,50,64.0,0.1175,0.0008,0.0004,0.0
139,Seattle_WA,50,inf,0.0661,0.0001,0.0661,0.0001
140,Lincoln_NE,25,8.0,0.0711,0.0003,0.0001,0.0
141,Lincoln_NE,25,16.0,0.0711,0.0001,0.0001,0.0
142,Lincoln_NE,25,32.0,0.0704,0.0002,0.0002,0.0
143,Lincoln_NE,25,64.0,0.0706,0.0001,0.0004,0.0
144,Lincoln_NE,25,inf,0.0451,0.0001,0.0451,0.0001
145,Lincoln_NE,50,8.0,0.0744,0.0001,0.0001,0.0
146,Lincoln_NE,50,16.0,0.0705,0.0002,0.0001,0.0
147,Lincoln_NE,50,32.0,0.0724,0.0012,0.0002,0.0
148,Lincoln_NE,50,64.0,0.0706,0.0001,0.0004,0.0
149,Lincoln_NE,50,inf,0.0448,0.0001,0.0448,0.0001
150,Pleasanton_CA,25,8.0,0.0211,0.0003,0.0001,0.0
151,Pleasanton_CA,25,16.0,0.0212,0.0,0.0001,0.0
152,Pleasanton_CA,25,32.0,0.0214,0.0,0.0002,0.0
153,Pleasanton_CA,25,64.0,0.0215,0.0,0.0003,0.0
154,Pleasanton_CA,25,inf,0.0134,0.0,0.0134,0.0
155,Pleasanton_CA,50,8.0,0.0219,0.0001,0.0001,0.0
156,Pleasanton_CA,50,16.0,0.0205,0.0004,0.0001,0.0
157,Pleasanton_CA,50,32.0,0.0212,0.0001,0.0002,0.0
158,Pleasanton_CA,50,64.0,0.0208,0.0,0.0003,0.0
159,Pleasanton_CA,50,inf,0.0124,0.0,0.0124,0.0
160,Tampa_FL,25,8.0,0.1146,0.0028,0.0001,0.0
161,Tampa_FL,25,16.0,0.1103,0.0002,0.0001,0.0
162,Tampa_FL,25,32.0,0.1119,0.0001,0.0002,0.0
163,Tampa_FL,25,64.0,0.1119,0.0001,0.0004,0.0
164,Tampa_FL,25,inf,0.0625,0.0,0.0624,0.0
165,Tampa_FL,50,8.0,0.1139,0.0019,0.0001,0.0
166,Tampa_FL,50,16.0,0.1114,0.0001,0.0001,0.0
167,Tampa_FL,50,32.0,0.1093,0.0001,0.0002,0.0
168,Tampa_FL,50,64.0,0.1102,0.0001,0.0003,0.0
169,Tampa_FL,50,inf,0.0618,0.0003,0.0618,0.0003
170,Portland_OR,25,8.0,0.2681,0.0001,0.0001,0.0
171,Portland_OR,25,16.0,0.2587,0.0002,0.0001,0.0
172,Portland_OR,25,32.0,0.255,0.0002,0.0002,0.0
173,Portland_OR,25,64.0,0.259,0.0001,0.0003,0.0
174,Portland_OR,25,inf,0.1405,0.0003,0.1405,0.0003
175,Portland_OR,50,8.0,0.2682,0.0002,0.0001,0.0
176,Portland_OR,50,16.0,0.264,0.0002,0.0001,0.0
177,Portland_OR,50,32.0,0.2641,0.0001,0.0002,0.0
178,Portland_OR,50,64.0,0.2681,0.0002,0.0004,0.0
179,Portland_OR,50,inf,0.137,0.0002,0.1369,0.0002
180,FallsChurch_VA,25,8.0,0.0563,0.0008,0.0001,0.0
181,FallsChurch_VA,25,16.0,0.055,0.0,0.0001,0.0
182,FallsChurch_VA,25,32.0,0.0574,0.0002,0.0002,0.0
183,FallsChurch_VA,25,64.0,0.0562,0.0008,0.0004,0.0
184,FallsChurch_VA,25,inf,0.035,0.0001,0.035,0.0001
185,FallsChurch_VA,50,8.0,0.0577,0.0001,0.0001,0.0
186,FallsChurch_VA,50,16.0,0.0578,0.0005,0.0001,0.0
187,FallsChurch_VA,50,32.0,0.0583,0.0001,0.0002,0.0
188,FallsChurch_VA,50,64.0,0.0561,0.0005,0.0003,0.0
189,FallsChurch_VA,50,inf,0.0339,0.0,0.0338,0.0
190,Davis_CA,25,8.0,0.0159,0.0001,0.0001,0.0
191,Davis_CA,25,16.0,0.0148,0.0,0.0001,0.0
192,Davis_CA,25,32.0,0.0155,0.0001,0.0002,0.0
193,Davis_CA,25,64.0,0.0158,0.0,0.0003,0.0
194,Davis_CA,25,inf,0.0101,0.0,0.0101,0.0
195,Davis_CA,50,8.0,0.015,0.0,0.0001,0.0
196,Davis_CA,50,16.0,0.0151,0.0,0.0001,0.0
197,Davis_CA,50,32.0,0.0152,0.0,0.0002,0.0
198,Davis_CA,50,64.0,0.0154,0.0,0.0003,0.0
199,Davis_CA,50,inf,0.0099,0.0,0.0099,0.0
200,Brunswick_GA,25,8.0,0.0624,0.0002,0.0001,0.0
201,Brunswick_GA,25,16.0,0.0602,0.0,0.0001,0.0
202,Brunswick_GA,25,32.0,0.0611,0.001,0.0002,0.0
203,Brunswick_GA,25,64.0,0.0627,0.0002,0.0004,0.0
204,Brunswick_GA,25,inf,0.0381,0.0001,0.0381,0.0001
205,Brunswick_GA,50,8.0,0.0621,0.0001,0.0001,0.0
206,Brunswick_GA,50,16.0,0.0587,0.0003,0.0001,0.0
207,Brunswick_GA,50,32.0,0.0622,0.0001,0.0002,0.0
208,Brunswick_GA,50,64.0,0.0606,0.0002,0.0004,0.0
209,Brunswick_GA,50,inf,0.0379,0.0,0.0379,0.0
210,Hoboken_NJ,25,8.0,0.0832,0.0001,0.0001,0.0
211,Hoboken_NJ,25,16.0,0.0841,0.0001,0.0001,0.0
212,Hoboken_NJ,25,32.0,0.0848,0.0001,0.0002,0.0
213,Hoboken_NJ,25,64.0,0.0848,0.0,0.0003,0.0
214,Hoboken_NJ,25,inf,0.0416,0.0002,0.0415,0.0002
215,Hoboken_NJ,50,8.0,0.0826,0.0,0.0001,0.0
216,Hoboken_NJ,50,16.0,0.0813,0.0001,0.0001,0.0
217,Hoboken_NJ,50,32.0,0.0816,0.0,0.0002,0.0
218,Hoboken_NJ,50,64.0,0.0826,0.0005,0.0003,0.0
219,Hoboken_NJ,50,inf,0.0388,0.0003,0.0387,0.0003
220,Cumming_GA,25,8.0,0.0125,0.0,0.0001,0.0
221,Cumming_GA,25,16.0,0.0116,0.0,0.0001,0.0
222,Cumming_GA,25,32.0,0.0116,0.0,0.0002,0.0
223,Cumming_GA,25,64.0,0.0121,0.0,0.0003,0.0
224,Cumming_GA,25,inf,0.0081,0.0,0.0081,0.0
225,Cumming_GA,50,8.0,0.0122,0.0,0.0001,0.0
226,Cumming_GA,50,16.0,0.0117,0.0,0.0001,0.0
227,Cumming_GA,50,32.0,0.012,0.0,0.0002,0.0
228,Cumming_GA,50,64.0,0.0125,0.0,0.0003,0.0
229,Cumming_GA,50,inf,0.0079,0.0,0.0079,0.0
230,Columbus_OH,25,8.0,0.1119,0.0003,0.0001,0.0
231,Columbus_OH,25,16.0,0.1092,0.0004,0.0001,0.0
232,Columbus_OH,25,32.0,0.1088,0.0018,0.0002,0.0
233,Columbus_OH,25,64.0,0.1125,0.0005,0.0004,0.0
234,Columbus_OH,25,inf,0.0584,0.0003,0.0584,0.0003
235,Columbus_OH,50,8.0,0.1109,0.0001,0.0001,0.0
236,Columbus_OH,50,16.0,0.1038,0.0013,0.0001,0.0
237,Columbus_OH,50,32.0,0.1065,0.0003,0.0002,0.0
238,Columbus_OH,50,64.0,0.1064,0.0004,0.0003,0.0
239,Columbus_OH,50,inf,0.0544,0.0004,0.0543,0.0004
240,Duluth_GA,25,8.0,0.0164,0.0001,0.0001,0.0
241,Duluth_GA,25,16.0,0.0155,0.0002,0.0001,0.0
242,Duluth_GA,25,32.0,0.016,0.0001,0.0002,0.0
243,Duluth_GA,25,64.0,0.016,0.0,0.0003,0.0
244,Duluth_GA,25,inf,0.0108,0.0,0.0107,0.0
245,Duluth_GA,50,8.0,0.0151,0.0,0.0001,0.0
246,Duluth_GA,50,16.0,0.0154,0.0,0.0001,0.0
247,Duluth_GA,50,32.0,0.0162,0.0,0.0002,0.0
248,Duluth_GA,50,64.0,0.0166,0.0,0.0003,0.0
249,Duluth_GA,50,inf,0.0103,0.0,0.0102,0.0
250,Indianapolis_IN,25,8.0,0.1133,0.0004,0.0001,0.0
251,Indianapolis_IN,25,16.0,0.1111,0.0003,0.0001,0.0
252,Indianapolis_IN,25,32.0,0.1115,0.0001,0.0002,0.0
253,Indianapolis_IN,25,64.0,0.1116,0.0004,0.0003,0.0
254,Indianapolis_IN,25,inf,0.0584,0.0001,0.0584,0.0001
255,Indianapolis_IN,50,8.0,0.1129,0.0006,0.0001,0.0
256,Indianapolis_IN,50,16.0,0.1118,0.0004,0.0001,0.0
257,Indianapolis_IN,50,32.0,0.1163,0.0004,0.0002,0.0
258,Indianapolis_IN,50,64.0,0.1122,0.0002,0.0003,0.0
259,Indianapolis_IN,50,inf,0.0565,0.0,0.0564,0.0
260,Suwanee_GA,25,8.0,0.0191,0.0002,0.0001,0.0
261,Suwanee_GA,25,16.0,0.0188,0.0001,0.0001,0.0
262,Suwanee_GA,25,32.0,0.0194,0.0002,0.0002,0.0
263,Suwanee_GA,25,64.0,0.02,0.0001,0.0003,0.0
264,Suwanee_GA,25,inf,0.0109,0.0001,0.0109,0.0001
265,Suwanee_GA,50,8.0,0.019,0.0002,0.0001,0.0
266,Suwanee_GA,50,16.0,0.0192,0.0002,0.0001,0.0
267,Suwanee_GA,50,32.0,0.0193,0.0001,0.0002,0.0
268,Suwanee_GA,50,64.0,0.019,0.0002,0.0003,0.0
269,Suwanee_GA,50,inf,0.0102,0.0,0.0102,0.0
270,Fairfax_VA,25,8.0,0.0689,0.0001,0.0001,0.0
271,Fairfax_VA,25,16.0,0.069,0.0001,0.0001,0.0
272,Fairfax_VA,25,32.0,0.0691,0.0,0.0002,0.0
273,Fairfax_VA,25,64.0,0.0684,0.0002,0.0004,0.0
274,Fairfax_VA,25,inf,0.0439,0.0002,0.0438,0.0002
275,Fairfax_VA,50,8.0,0.0681,0.0,0.0001,0.0
276,Fairfax_VA,50,16.0,0.0674,0.0001,0.0001,0.0
277,Fairfax_VA,50,32.0,0.0677,0.0002,0.0002,0.0
278,Fairfax_VA,50,64.0,0.0714,0.0003,0.0004,0.0
279,Fairfax_VA,50,inf,0.0427,0.0001,0.0427,0.0001
280,Las-Vegas_NV,25,8.0,0.0589,0.0002,0.0001,0.0
281,Las-Vegas_NV,25,16.0,0.0587,0.0001,0.0001,0.0
282,Las-Vegas_NV,25,32.0,0.058,0.0003,0.0002,0.0
283,Las-Vegas_NV,25,64.0,0.0611,0.0003,0.0004,0.0
284,Las-Vegas_NV,25,inf,0.0372,0.0001,0.0372,0.0001
285,Las-Vegas_NV,50,8.0,0.061,0.0001,0.0001,0.0
286,Las-Vegas_NV,50,16.0,0.0585,0.0002,0.0001,0.0
287,Las-Vegas_NV,50,32.0,0.0599,0.0001,0.0002,0.0
288,Las-Vegas_NV,50,64.0,0.0596,0.0001,0.0004,0.0
289,Las-Vegas_NV,50,inf,0.0356,0.0001,0.0356,0.0001
290,San-Francisco_CA,25,8.0,0.1602,0.0011,0.0001,0.0
291,San-Francisco_CA,25,16.0,0.1598,0.0002,0.0001,0.0
292,San-Francisco_CA,25,32.0,0.1624,0.0025,0.0002,0.0
293,San-Francisco_CA,25,64.0,0.1614,0.0034,0.0004,0.0
294,San-Francisco_CA,25,inf,0.0815,0.0006,0.0815,0.0006
295,San-Francisco_CA,50,8.0,0.1599,0.0003,0.0001,0.0
296,San-Francisco_CA,50,16.0,0.1668,0.0006,0.0001,0.0
297,San-Francisco_CA,50,32.0,0.1635,0.0006,0.0002,0.0
298,San-Francisco_CA,50,64.0,0.1632,0.0004,0.0004,0.0
299,San-Francisco_CA,50,inf,0.0805,0.0001,0.0805,0.0001
300,Anchorage_AK,25,8.0,0.0772,0.0005,0.0001,0.0
301,Anchorage_AK,25,16.0,0.0727,0.0001,0.0001,0.0
302,Anchorage_AK,25,32.0,0.0742,0.0003,0.0002,0.0
303,Anchorage_AK,25,64.0,0.0748,0.0002,0.0004,0.0
304,Anchorage_AK,25,inf,0.0466,0.0001,0.0466,0.0001
305,Anchorage_AK,50,8.0,0.0759,0.0012,0.0001,0.0
306,Anchorage_AK,50,16.0,0.0728,0.0003,0.0001,0.0
307,Anchorage_AK,50,32.0,0.0713,0.0004,0.0002,0.0
308,Anchorage_AK,50,64.0,0.0732,0.0002,0.0004,0.0
309,Anchorage_AK,50,inf,0.0462,0.0003,0.0461,0.0003
310,SanAntonio_TX,25,8.0,0.0932,0.0001,0.0001,0.0
311,SanAntonio_TX,25,16.0,0.0919,0.0004,0.0001,0.0
312,SanAntonio_TX,25,32.0,0.092,0.0004,0.0002,0.0
313,SanAntonio_TX,25,64.0,0.0935,0.0001,0.0004,0.0
314,SanAntonio_TX,25,inf,0.0431,0.0001,0.043,0.0001
315,SanAntonio_TX,50,8.0,0.0894,0.0003,0.0001,0.0
316,SanAntonio_TX,50,16.0,0.0916,0.0005,0.0001,0.0
317,SanAntonio_TX,50,32.0,0.0925,0.0001,0.0002,0.0
318,SanAntonio_TX,50,64.0,0.0913,0.0002,0.0003,0.0
319,SanAntonio_TX,50,inf,0.042,0.0002,0.042,0.0002
320,Rome_GA,25,8.0,0.0392,0.0004,0.0001,0.0
321,Rome_GA,25,16.0,0.0393,0.0004,0.0001,0.0
322,Rome_GA,25,32.0,0.0388,0.0005,0.0002,0.0
323,Rome_GA,25,64.0,0.0388,0.0001,0.0004,0.0
324,Rome_GA,25,inf,0.0199,0.0001,0.0199,0.0001
325,Rome_GA,50,8.0,0.0386,0.0001,0.0001,0.0
326,Rome_GA,50,16.0,0.0372,0.0001,0.0001,0.0
327,Rome_GA,50,32.0,0.0371,0.0,0.0002,0.0
328,Rome_GA,50,64.0,0.0394,0.0001,0.0004,0.0
329,Rome_GA,50,inf,0.0201,0.0002,0.0201,0.0002
330,Durham_NC,25,8.0,0.142,0.0035,0.0001,0.0
331,Durham_NC,25,16.0,0.1383,0.0004,0.0001,0.0
332,Durham_NC,25,32.0,0.1392,0.0002,0.0002,0.0
333,Durham_NC,25,64.0,0.1446,0.0001,0.0004,0.0
334,Durham_NC,25,inf,0.0743,0.0001,0.0743,0.0001
335,Durham_NC,50,8.0,0.1484,0.0001,0.0001,0.0
336,Durham_NC,50,16.0,0.1459,0.0025,0.0001,0.0
337,Durham_NC,50,32.0,0.1485,0.0002,0.0002,0.0
338,Durham_NC,50,64.0,0.1436,0.0005,0.0004,0.0
339,Durham_NC,50,inf,0.0747,0.0002,0.0746,0.0002
340,Scottsdale_AZ,25,8.0,0.0671,0.0002,0.0001,0.0
341,Scottsdale_AZ,25,16.0,0.065,0.0001,0.0001,0.0
342,Scottsdale_AZ,25,32.0,0.065,0.0,0.0002,0.0
343,Scottsdale_AZ,25,64.0,0.0653,0.0,0.0004,0.0
344,Scottsdale_AZ,25,inf,0.0422,0.0,0.0422,0.0
345,Scottsdale_AZ,50,8.0,0.0672,0.0001,0.0001,0.0
346,Scottsdale_AZ,50,16.0,0.0649,0.0,0.0001,0.0
347,Scottsdale_AZ,50,32.0,0.065,0.0002,0.0002,0.0
348,Scottsdale_AZ,50,64.0,0.0645,0.0001,0.0004,0.0
349,Scottsdale_AZ,50,inf,0.041,0.0001,0.041,0.0001
350,SilverSpring_MD,25,8.0,0.1169,0.0001,0.0001,0.0
351,SilverSpring_MD,25,16.0,0.1146,0.0006,0.0001,0.0
352,SilverSpring_MD,25,32.0,0.1203,0.0003,0.0002,0.0
353,SilverSpring_MD,25,64.0,0.1189,0.0001,0.0003,0.0
354,SilverSpring_MD,25,inf,0.0631,0.0001,0.063,0.0001
355,SilverSpring_MD,50,8.0,0.1218,0.0005,0.0001,0.0
356,SilverSpring_MD,50,16.0,0.114,0.001,0.0001,0.0
357,SilverSpring_MD,50,32.0,0.1186,0.0009,0.0002,0.0
358,SilverSpring_MD,50,64.0,0.1191,0.0001,0.0003,0.0
359,SilverSpring_MD,50,inf,0.0622,0.0001,0.0621,0.0001
360,Richland_WA,25,8.0,0.0552,0.0002,0.0001,0.0
361,Richland_WA,25,16.0,0.055,0.0001,0.0001,0.0
362,Richland_WA,25,32.0,0.0532,0.0001,0.0002,0.0
363,Richland_WA,25,64.0,0.0551,0.0001,0.0004,0.0
364,Richland_WA,25,inf,0.0345,0.0,0.0344,0.0
365,Richland_WA,50,8.0,0.0524,0.0001,0.0001,0.0
366,Richland_WA,50,16.0,0.0537,0.0001,0.0001,0.0
367,Richland_WA,50,32.0,0.0536,0.0,0.0002,0.0
368,Richland_WA,50,64.0,0.0542,0.0001,0.0003,0.0
369,Richland_WA,50,inf,0.0337,0.0,0.0336,0.0
370,Malibu_CA,25,8.0,0.1283,0.0001,0.0001,0.0
371,Malibu_CA,25,16.0,0.1275,0.0002,0.0001,0.0
372,Malibu_CA,25,32.0,0.1343,0.0001,0.0002,0.0
373,Malibu_CA,25,64.0,0.1276,0.0004,0.0004,0.0
374,Malibu_CA,25,inf,0.072,0.0,0.0719,0.0
375,Malibu_CA,50,8.0,0.1327,0.0002,0.0001,0.0
376,Malibu_CA,50,16.0,0.1304,0.0001,0.0001,0.0
377,Malibu_CA,50,32.0,0.1296,0.001,0.0002,0.0
378,Malibu_CA,50,64.0,0.1282,0.0006,0.0003,0.0
379,Malibu_CA,50,inf,0.07,0.0001,0.0699,0.0001
380,Kennesaw_GA,25,8.0,0.0115,0.0002,0.0001,0.0
381,Kennesaw_GA,25,16.0,0.0114,0.0,0.0001,0.0
382,Kennesaw_GA,25,32.0,0.0116,0.0,0.0002,0.0
383,Kennesaw_GA,25,64.0,0.012,0.0,0.0003,0.0
384,Kennesaw_GA,25,inf,0.0086,0.0,0.0085,0.0
385,Kennesaw_GA,50,8.0,0.0115,0.0,0.0001,0.0
386,Kennesaw_GA,50,16.0,0.0111,0.0001,0.0001,0.0
387,Kennesaw_GA,50,32.0,0.0112,0.0,0.0002,0.0
388,Kennesaw_GA,50,64.0,0.0114,0.0,0.0003,0.0
389,Kennesaw_GA,50,inf,0.0082,0.0,0.0082,0.0
390,Austin_TX,25,8.0,0.2526,0.0002,0.0001,0.0
391,Austin_TX,25,16.0,0.24,0.0003,0.0001,0.0
